h3index,res,lat,lon,osmid
891f1a61d57ffff,9,50.732351,12.4788956,https://www.openstreetmap.org/way/496723404
891f1a61d57ffff,9,50.7330025,12.4782182,https://www.openstreetmap.org/way/515328275
891f1a61babffff,9,50.7028773,12.4971317,https://www.openstreetmap.org/way/722952717
891f1a6e043ffff,9,50.6987738,12.548747,https://www.openstreetmap.org/way/231214458
891f1a61d0bffff,9,50.7333361,12.4843825,https://www.openstreetmap.org/way/239210067
891f1a6e627ffff,9,50.700824,12.5408595,https://www.openstreetmap.org/way/231214461
891f1a65a87ffff,9,50.7223561,12.6980855,https://www.openstreetmap.org/way/308932819
891f1a65aafffff,9,50.7176943,12.7060619,https://www.openstreetmap.org/way/236111257
891f1a63533ffff,9,50.7982202,12.3867806,https://www.openstreetmap.org/way/254671683
891f1a75673ffff,9,50.8511699,12.457314,https://www.openstreetmap.org/way/192339337
891f1a62ad3ffff,9,50.7947652,12.4826477,https://www.openstreetmap.org/way/614224911
891f1a62dcfffff,9,50.8250799,12.5199192,https://www.openstreetmap.org/way/684767483
891f1a650afffff,9,50.7486389,12.6352384,https://www.openstreetmap.org/way/574864039
891f1a650afffff,9,50.7489177,12.6358789,https://www.openstreetmap.org/way/574872913
891f1a658dbffff,9,50.7346052,12.6929264,https://www.openstreetmap.org/way/637471380
891f1a6714bffff,9,50.7893065,12.6234935,https://www.openstreetmap.org/way/308438454
891f1a6714bffff,9,50.7898904,12.624895,https://www.openstreetmap.org/way/308440360
891f1a610cbffff,9,50.7255251,12.3678455,https://www.openstreetmap.org/way/640590312
891f1a6d037ffff,9,50.614884,12.5295673,https://www.openstreetmap.org/node/8809800825
891f1a619d7ffff,9,50.7234918,12.4943899,https://www.openstreetmap.org/node/4909110583
891f1a656d3ffff,9,50.7470337,12.5723052,https://www.openstreetmap.org/node/8764682952
891f1a6841bffff,9,50.6526643,12.3131748,https://www.openstreetmap.org/relation/12725591
891f1a6841bffff,9,50.6526659,12.3131774,https://www.openstreetmap.org/node/8740882822
891f1a6841bffff,9,50.652601,12.313166,https://www.openstreetmap.org/node/8740882823
891f1a6841bffff,9,50.652726,12.313181,https://www.openstreetmap.org/node/8740882824
891f1a680d7ffff,9,50.639584325,12.327431375,https://www.openstreetmap.org/relation/12638970
891f1a680c3ffff,9,50.6393721,12.3271191,https://www.openstreetmap.org/node/5108529602
891f1a680c3ffff,9,50.6393467,12.3272173,https://www.openstreetmap.org/node/8674488812
891f1a68053ffff,9,50.63379205,12.32829325,https://www.openstreetmap.org/relation/12638969
891f1a68053ffff,9,50.6337771,12.3283225,https://www.openstreetmap.org/node/8674488809
