h3index,res,lat,lon,osmid
891e34d4c63ffff,9,50.536078933,12.782283266,https://www.openstreetmap.org/relation/10149364
891e34d4c0fffff,9,50.5400836,12.7788679,https://www.openstreetmap.org/relation/10149365
891e34d4c9bffff,9,50.54932875,12.7690931,https://www.openstreetmap.org/relation/10156025
891e34d4c13ffff,9,50.54518795,12.7721902,https://www.openstreetmap.org/relation/10156076
891e34d4c83ffff,9,50.5483916,12.773517425,https://www.openstreetmap.org/relation/10156026
891e34d4cbbffff,9,50.5471567,12.78322895,https://www.openstreetmap.org/relation/9575740
891e34d4cbbffff,9,50.5487348,12.781061399,https://www.openstreetmap.org/relation/9575725
891e34d6a7bffff,9,50.551347,12.75856645,https://www.openstreetmap.org/relation/10156020
891e34d6a47ffff,9,50.55467695,12.7550795,https://www.openstreetmap.org/relation/10156021
891e34d6a73ffff,9,50.554464624,12.758318375,https://www.openstreetmap.org/relation/10156022
891e34d6a0bffff,9,50.55605205,12.7583941,https://www.openstreetmap.org/relation/10156023
891e34d6a6fffff,9,50.5500643,12.7649204,https://www.openstreetmap.org/way/526911215
891e34d6a6fffff,9,50.5500869,12.7648434,https://www.openstreetmap.org/relation/10156075
891e34d6a77ffff,9,50.554488,12.7656194,https://www.openstreetmap.org/way/586132489
891e34d6a77ffff,9,50.5544125,12.765665033,https://www.openstreetmap.org/relation/8277181
891e34d6a0fffff,9,50.5564355,12.760331,https://www.openstreetmap.org/relation/10156024
891e34d4c97ffff,9,50.5515032,12.77457885,https://www.openstreetmap.org/relation/10156036
891e34d4c87ffff,9,50.549865266,12.778194933,https://www.openstreetmap.org/relation/10156027
891e34d6bcbffff,9,50.5615066,12.77944685,https://www.openstreetmap.org/relation/10156033
891e34d6b43ffff,9,50.5569623,12.78336575,https://www.openstreetmap.org/relation/10156035
891e34d6bc3ffff,9,50.5620341,12.78155395,https://www.openstreetmap.org/relation/10156032
891e34d6bcfffff,9,50.559700649,12.781781275,https://www.openstreetmap.org/relation/10156034
891e34d4c67ffff,9,50.5358612,12.7856381,https://www.openstreetmap.org/relation/10149363
891e34d4c3bffff,9,50.5395567,12.7862755,https://www.openstreetmap.org/relation/10156031
891e34d4c27ffff,9,50.54072255,12.7945737,https://www.openstreetmap.org/relation/10156029
891e34d4d53ffff,9,50.5411639,12.7977518,https://www.openstreetmap.org/node/258801653
891e34d4d53ffff,9,50.54116745,12.7977779,https://www.openstreetmap.org/relation/10156028
891e34d4d53ffff,9,50.54116745,12.7977779,https://www.openstreetmap.org/relation/12559802
891e34d4d53ffff,9,50.541171,12.797804,https://www.openstreetmap.org/node/4479089640
891e34d4cabffff,9,50.5452017,12.786233,https://www.openstreetmap.org/way/360419296
891e34d4cabffff,9,50.5453687,12.785897375,https://www.openstreetmap.org/relation/8736738
891e34d4cafffff,9,50.544951836,12.787256425,https://www.openstreetmap.org/relation/8736739
891e34d4cafffff,9,50.5444842,12.7888596,https://www.openstreetmap.org/way/236385172
891e34d4cafffff,9,50.5442248,12.7890644,https://www.openstreetmap.org/way/734286493
891e34d4cafffff,9,50.5444696,12.7888594,https://www.openstreetmap.org/way/734286494
891e34d4cafffff,9,50.5442514,12.7889952,https://www.openstreetmap.org/way/734286496
891e34d4cafffff,9,50.5442761,12.788926,https://www.openstreetmap.org/way/734286497
891e34d4c33ffff,9,50.5441224,12.7886971,https://www.openstreetmap.org/way/734286498
891e34d4c33ffff,9,50.5441485,12.7886253,https://www.openstreetmap.org/way/734286499
891e34d4c33ffff,9,50.5441729,12.7885535,https://www.openstreetmap.org/way/734286500
891e34d4c33ffff,9,50.5441995,12.7884852,https://www.openstreetmap.org/way/734286501
891e34d4cafffff,9,50.5444007,12.7885681,https://www.openstreetmap.org/way/734286502
891e34d4cafffff,9,50.544251616,12.788779633,https://www.openstreetmap.org/relation/9489104
891e34d4cafffff,9,50.5446234,12.7884819,https://www.openstreetmap.org/way/526704523
891e34d6b47ffff,9,50.554965925,12.78819165,https://www.openstreetmap.org/relation/9575739
891e34d6b13ffff,9,50.56410565,12.789344225,https://www.openstreetmap.org/relation/9575737
891e34d6b0bffff,9,50.559006725,12.788434525,https://www.openstreetmap.org/relation/9575738
891e34d6b83ffff,9,50.5679763,12.7921059,https://www.openstreetmap.org/relation/9575724
891e34d6b87ffff,9,50.567672599,12.79459555,https://www.openstreetmap.org/relation/9575736
891e34d6bb3ffff,9,50.568415099,12.798558425,https://www.openstreetmap.org/relation/9575735
891e34d69dbffff,9,50.581428599,12.79111865,https://www.openstreetmap.org/relation/9575731
891e34d69c3ffff,9,50.58150165,12.798554625,https://www.openstreetmap.org/relation/9575726
891e34d694fffff,9,50.5703694,12.80215205,https://www.openstreetmap.org/relation/9577872
891e34d697bffff,9,50.5714741,12.80466115,https://www.openstreetmap.org/relation/9575734
891e34d6903ffff,9,50.57882695,12.809126925,https://www.openstreetmap.org/relation/9575723
891e34d6903ffff,9,50.5785654,12.8082927,https://www.openstreetmap.org/relation/9575730
891e34d690fffff,9,50.576915625,12.8111745,https://www.openstreetmap.org/relation/9575728
891e34d6997ffff,9,50.589414075,12.808750525,https://www.openstreetmap.org/relation/9575727
891e34d4d27ffff,9,50.542829925,12.829119675,https://www.openstreetmap.org/relation/10833099
891e34894d3ffff,9,50.533422625,12.847441799,https://www.openstreetmap.org/relation/11032853
891e348b2cfffff,9,50.5456149,12.837298125,https://www.openstreetmap.org/relation/10833100
891e348b203ffff,9,50.547921825,12.844887275,https://www.openstreetmap.org/relation/10833101
891e348948bffff,9,50.5345439,12.8604318,https://www.openstreetmap.org/way/667521254
891e348948fffff,9,50.535294325,12.8627835,https://www.openstreetmap.org/relation/11032854
891e348b063ffff,9,50.557127725,12.863611275,https://www.openstreetmap.org/relation/10830219
891e348b2a3ffff,9,50.55272565,12.856912125,https://www.openstreetmap.org/relation/10833102
891e348b077ffff,9,50.5611172,12.866269625,https://www.openstreetmap.org/relation/10830220
891e348b017ffff,9,50.5670309,12.864492049,https://www.openstreetmap.org/relation/10830221
891e348b5cbffff,9,50.582847475,12.863022875,https://www.openstreetmap.org/relation/10830218
891e348b56bffff,9,50.5739635,12.877672425,https://www.openstreetmap.org/relation/10830223
891e348b54fffff,9,50.577056325,12.8685382,https://www.openstreetmap.org/relation/10830222
891e348b50bffff,9,50.5811884,12.87356215,https://www.openstreetmap.org/relation/10833103
891e3499b0bffff,9,50.597536925,12.857538375,https://www.openstreetmap.org/relation/10830217
891f1a6d90fffff,9,50.60064385,12.63533045,https://www.openstreetmap.org/relation/9489108
891f1a6d917ffff,9,50.6055211,12.6372429,https://www.openstreetmap.org/node/175823113
891f1a6d917ffff,9,50.6055266,12.63729245,https://www.openstreetmap.org/relation/9489107
891f1a6d917ffff,9,50.6055321,12.637342,https://www.openstreetmap.org/node/6407462189
891f1a6cb47ffff,9,50.6189003,12.680124266,https://www.openstreetmap.org/relation/8277183
891f1a6cb47ffff,9,50.618947375,12.6800168,https://www.openstreetmap.org/relation/8737366
891f1a6ce57ffff,9,50.63670205,12.62649065,https://www.openstreetmap.org/relation/9828769
891f1a6ce0bffff,9,50.636689,12.6267527,https://www.openstreetmap.org/relation/9828770
891f1a6ce13ffff,9,50.641553849,12.6285886,https://www.openstreetmap.org/relation/9828526
891f1a6ce13ffff,9,50.6415041,12.628628599,https://www.openstreetmap.org/relation/9828527
891f1a6ce03ffff,9,50.63930435,12.6295562,https://www.openstreetmap.org/relation/9828786
891f1a6ce03ffff,9,50.639201349,12.62952825,https://www.openstreetmap.org/relation/9828787
891f1a6c177ffff,9,50.6500915,12.6198655,https://www.openstreetmap.org/way/586132497
891f1a6c177ffff,9,50.6501254,12.6197248,https://www.openstreetmap.org/way/586132498
891f1a6c177ffff,9,50.65011778,12.61979096,https://www.openstreetmap.org/relation/8277185
891f1a6c177ffff,9,50.65011205,12.6198467,https://www.openstreetmap.org/relation/9827244
891f1a6c177ffff,9,50.650132,12.6197427,https://www.openstreetmap.org/relation/9827245
891f1a6c177ffff,9,50.65041245,12.6196442,https://www.openstreetmap.org/relation/9827246
891f1a6c177ffff,9,50.64981765,12.6188068,https://www.openstreetmap.org/relation/9827247
891f1a6cebbffff,9,50.644311099,12.636752999,https://www.openstreetmap.org/relation/9828752
891f1a6cebbffff,9,50.644155,12.6362542,https://www.openstreetmap.org/relation/9828753
891f1a6ea4fffff,9,50.6661792,12.62098335,https://www.openstreetmap.org/relation/10055712
891f1a6ea4fffff,9,50.6662428,12.6201471,https://www.openstreetmap.org/relation/10055713
891f1a6cc9bffff,9,50.6658539,12.640656,https://www.openstreetmap.org/relation/10062852
891f1a6cc9bffff,9,50.66574715,12.6400329,https://www.openstreetmap.org/relation/10062853
891f1a6c893ffff,9,50.651769233,12.658237899,https://www.openstreetmap.org/relation/8277184
891f1a6c893ffff,9,50.65167705,12.66051795,https://www.openstreetmap.org/relation/11036397
891f1a6cdcbffff,9,50.6581106,12.66829625,https://www.openstreetmap.org/relation/10876672
891f1a6cdcbffff,9,50.6581806,12.6682965,https://www.openstreetmap.org/relation/10876673
891f1a6cdc3ffff,9,50.661749549,12.67112525,https://www.openstreetmap.org/relation/10876650
891f1a6cdc3ffff,9,50.66180715,12.67139835,https://www.openstreetmap.org/relation/10876651
891f1a6cdc7ffff,9,50.6625963,12.67185745,https://www.openstreetmap.org/relation/10974141
891e34d65abffff,9,50.6119352,12.70817995,https://www.openstreetmap.org/relation/12696722
891e34d65bbffff,9,50.6124264,12.708243549,https://www.openstreetmap.org/relation/12696723
891e34d65bbffff,9,50.61236245,12.7081707,https://www.openstreetmap.org/relation/12696724
891e34d65abffff,9,50.6119346,12.7081993,https://www.openstreetmap.org/node/8719275973
891e34d65abffff,9,50.6119358,12.7081606,https://www.openstreetmap.org/node/8719275974
891e34d65bbffff,9,50.6124186,12.7081962,https://www.openstreetmap.org/node/8719275975
891e34d65bbffff,9,50.6124342,12.7082909,https://www.openstreetmap.org/node/8719275976
891e34d65bbffff,9,50.612369,12.708219,https://www.openstreetmap.org/node/8719275977
891e34d65bbffff,9,50.6123559,12.7081224,https://www.openstreetmap.org/node/8719275978
891e34d6517ffff,9,50.6105352,12.7072024,https://www.openstreetmap.org/node/7042301713
891e34d6517ffff,9,50.6105656,12.7071443,https://www.openstreetmap.org/node/8719275964
891e34d65afffff,9,50.6104874,12.71473675,https://www.openstreetmap.org/relation/10090894
891e34d65afffff,9,50.6109828,12.7166979,https://www.openstreetmap.org/node/277677523
891e34d65afffff,9,50.61181415,12.7167057,https://www.openstreetmap.org/relation/10090893
891e34d65a3ffff,9,50.61312055,12.71389965,https://www.openstreetmap.org/relation/10099463
891e34d65afffff,9,50.6125445,12.71596825,https://www.openstreetmap.org/relation/10099464
891e34d65afffff,9,50.6110002,12.7166554,https://www.openstreetmap.org/relation/12691645
891e34d65afffff,9,50.6110176,12.7166129,https://www.openstreetmap.org/node/6833410160
891e34d65a7ffff,9,50.615137533,12.717095266,https://www.openstreetmap.org/relation/10090891
891e34d65a7ffff,9,50.614171299,12.7165302,https://www.openstreetmap.org/relation/10099465
891e34d65b3ffff,9,50.61704495,12.70891415,https://www.openstreetmap.org/relation/12696792
891e34d65b3ffff,9,50.61744135,12.70892675,https://www.openstreetmap.org/relation/12696793
891e34d65b3ffff,9,50.6170451,12.7089249,https://www.openstreetmap.org/node/8714847624
891e34d65b3ffff,9,50.6170448,12.7089034,https://www.openstreetmap.org/node/8719365553
891e34d65b3ffff,9,50.6174498,12.7088897,https://www.openstreetmap.org/node/8719365554
891e34d65b3ffff,9,50.6174329,12.7089638,https://www.openstreetmap.org/node/8719365559
891e34992dbffff,9,50.612160349,12.71786925,https://www.openstreetmap.org/relation/10090892
891e34992dbffff,9,50.6121657,12.7178395,https://www.openstreetmap.org/node/6833410159
891e34992dbffff,9,50.612155,12.717899,https://www.openstreetmap.org/node/6833410162
891e34992c3ffff,9,50.6111004,12.7243348,https://www.openstreetmap.org/way/431087342
891e34992c3ffff,9,50.6110232,12.724331025,https://www.openstreetmap.org/relation/8277194
891e34992dbffff,9,50.61126795,12.72152835,https://www.openstreetmap.org/relation/12691625
891e34992dbffff,9,50.6111769,12.72147405,https://www.openstreetmap.org/relation/12691626
891e34992dbffff,9,50.6112244,12.7214727,https://www.openstreetmap.org/node/8714669014
891e34992dbffff,9,50.6113115,12.721584,https://www.openstreetmap.org/node/8714669015
891e34992dbffff,9,50.6112145,12.7215011,https://www.openstreetmap.org/node/8714669016
891e34992dbffff,9,50.6111393,12.721447,https://www.openstreetmap.org/node/8714706417
891e34992d3ffff,9,50.61444615,12.72418335,https://www.openstreetmap.org/relation/10090890
891e34992c3ffff,9,50.61186915,12.72558855,https://www.openstreetmap.org/relation/10094438
891e349966fffff,9,50.6182464,12.72252055,https://www.openstreetmap.org/relation/10094435
891e349966fffff,9,50.61780365,12.723125549,https://www.openstreetmap.org/relation/10099466
891e3499667ffff,9,50.61962,12.7253334,https://www.openstreetmap.org/relation/10099467
891e34992d7ffff,9,50.6159451,12.72686375,https://www.openstreetmap.org/relation/10094437
891e349962bffff,9,50.6212969,12.72842825,https://www.openstreetmap.org/relation/10099468
891e3499667ffff,9,50.6202558,12.7259806,https://www.openstreetmap.org/relation/10094434
891e3499293ffff,9,50.620998549,12.729196349,https://www.openstreetmap.org/relation/10094433
891e3499667ffff,9,50.6194182,12.7289923,https://www.openstreetmap.org/relation/10094436
891e349962fffff,9,50.623000666,12.734379366,https://www.openstreetmap.org/relation/10094431
891e349904bffff,9,50.620731,12.7411954,https://www.openstreetmap.org/relation/10099470
891e3499293ffff,9,50.621444049,12.732220824,https://www.openstreetmap.org/relation/10094432
891e3499297ffff,9,50.621805,12.7372834,https://www.openstreetmap.org/relation/10099469
891e349905bffff,9,50.6241121,12.737340699,https://www.openstreetmap.org/relation/10094428
891e3499047ffff,9,50.6248016,12.7490178,https://www.openstreetmap.org/way/431087341
891e3499047ffff,9,50.624818733,12.749019033,https://www.openstreetmap.org/relation/8277195
891e3499047ffff,9,50.62430975,12.74607685,https://www.openstreetmap.org/relation/10094426
891e3499043ffff,9,50.62317805,12.743362999,https://www.openstreetmap.org/relation/10094427
891e3499627ffff,9,50.626076725,12.734831025,https://www.openstreetmap.org/relation/10094430
891e34990cbffff,9,50.629046949,12.73886835,https://www.openstreetmap.org/relation/10094429
891f1a6eeb3ffff,9,50.6990397,12.6177962,https://www.openstreetmap.org/relation/10744134
891f1a6eb03ffff,9,50.6759996,12.6639145,https://www.openstreetmap.org/relation/10062942
891f1a6eb03ffff,9,50.67608735,12.664069649,https://www.openstreetmap.org/relation/10062943
891f1a6eb17ffff,9,50.67837875,12.6669202,https://www.openstreetmap.org/relation/10063729
891f1a6eb17ffff,9,50.67842005,12.66702785,https://www.openstreetmap.org/relation/10063730
891f1a6eb4bffff,9,50.6678825,12.65045415,https://www.openstreetmap.org/relation/10062914
891f1a6eb4bffff,9,50.6678697,12.650116149,https://www.openstreetmap.org/relation/10062915
891f1a6eb4bffff,9,50.6697979,12.65096515,https://www.openstreetmap.org/relation/10062918
891f1a6eb4bffff,9,50.66977065,12.6507978,https://www.openstreetmap.org/relation/10062919
891f1a6e94fffff,9,50.68748985,12.66991355,https://www.openstreetmap.org/relation/10063833
891f1a6e94fffff,9,50.68765305,12.670058749,https://www.openstreetmap.org/relation/10063834
891f1a6e943ffff,9,50.69064975,12.67089035,https://www.openstreetmap.org/relation/10063859
891f1a6e943ffff,9,50.6899616,12.6707889,https://www.openstreetmap.org/relation/10063860
891f1a6ec1bffff,9,50.70833065,12.62028615,https://www.openstreetmap.org/relation/10744129
891f1a6ec3bffff,9,50.7080612,12.631508199,https://www.openstreetmap.org/relation/10063947
891f1a6ec3bffff,9,50.70801925,12.63155055,https://www.openstreetmap.org/relation/10063948
891f1a6ec1bffff,9,50.7088406,12.6216026,https://www.openstreetmap.org/relation/10063961
891f1a6ec1bffff,9,50.70888195,12.62168665,https://www.openstreetmap.org/relation/10063962
891f1a6e913ffff,9,50.6971917,12.677493049,https://www.openstreetmap.org/relation/10063909
891f1a6e913ffff,9,50.697210299,12.677569049,https://www.openstreetmap.org/relation/10063910
891f1a6e917ffff,9,50.698657275,12.681688399,https://www.openstreetmap.org/relation/10326691
891f1a6ec23ffff,9,50.70787675,12.6389695,https://www.openstreetmap.org/relation/11137105
891f1a6edcbffff,9,50.71046135,12.6452141,https://www.openstreetmap.org/relation/11145911
891f1a6edcbffff,9,50.71041295,12.645163799,https://www.openstreetmap.org/relation/11145912
891f1a65acfffff,9,50.712490366,12.6831175,https://www.openstreetmap.org/relation/10326689
891e349b64bffff,9,50.671391799,12.6876123,https://www.openstreetmap.org/relation/10974189
891e349b64bffff,9,50.67127145,12.68753665,https://www.openstreetmap.org/relation/10974190
891e349b653ffff,9,50.6749945,12.687356099,https://www.openstreetmap.org/relation/10974219
891e349b653ffff,9,50.67550905,12.68714745,https://www.openstreetmap.org/relation/10974220
891e349b613ffff,9,50.68215125,12.694618949,https://www.openstreetmap.org/relation/10974283
891e349b613ffff,9,50.68208265,12.69465485,https://www.openstreetmap.org/relation/10974284
891e349b687ffff,9,50.686749,12.69970085,https://www.openstreetmap.org/relation/10974385
891e349b687ffff,9,50.6868175,12.69987065,https://www.openstreetmap.org/relation/10974386
891f1a65a4bffff,9,50.706848399,12.683721133,https://www.openstreetmap.org/relation/10326690
891f1a65a23ffff,9,50.71277712,12.70840154,https://www.openstreetmap.org/relation/10326692
891f1a65ad7ffff,9,50.71938835,12.6854014,https://www.openstreetmap.org/relation/10326688
891f1a65ab3ffff,9,50.722883557,12.700155585,https://www.openstreetmap.org/relation/10326693
891f1a6587bffff,9,50.724457699,12.708936133,https://www.openstreetmap.org/relation/10326694
891f1a65843ffff,9,50.7268859,12.7005581,https://www.openstreetmap.org/node/648460090
891f1a65843ffff,9,50.7269105,12.7005921,https://www.openstreetmap.org/node/1179392517
891f1a65873ffff,9,50.7271545,12.71095715,https://www.openstreetmap.org/relation/10326695
891f1a6580fffff,9,50.7318747,12.7126912,https://www.openstreetmap.org/relation/10326696
891f1a65bc7ffff,9,50.7195062,12.7232948,https://www.openstreetmap.org/relation/8198961
891f1a65b83ffff,9,50.7239507,12.7245372,https://www.openstreetmap.org/node/1186465262
891f1a65b83ffff,9,50.7231578,12.7276424,https://www.openstreetmap.org/node/301769458
891f1a65943ffff,9,50.7287539,12.735662,https://www.openstreetmap.org/node/401537363
891e3499adbffff,9,50.6002929,12.80745905,https://www.openstreetmap.org/relation/9575722
891e3499133ffff,9,50.6321549,12.7978255,https://www.openstreetmap.org/way/431087343
891e3499133ffff,9,50.6320899,12.7981326,https://www.openstreetmap.org/way/618481308
891e3499133ffff,9,50.6321873,12.7977376,https://www.openstreetmap.org/way/772744846
891e3499133ffff,9,50.6321415,12.7980034,https://www.openstreetmap.org/relation/8277192
891e3499137ffff,9,50.632108875,12.80280325,https://www.openstreetmap.org/relation/9575732
891e3499c57ffff,9,50.6299322,12.81266915,https://www.openstreetmap.org/relation/9575729
891e3499c57ffff,9,50.63107035,12.81386365,https://www.openstreetmap.org/relation/9575733
891e349b363ffff,9,50.658409575,12.753981475,https://www.openstreetmap.org/relation/10933813
891e34995bbffff,9,50.653524375,12.77222695,https://www.openstreetmap.org/relation/10933814
891e3499197ffff,9,50.642639775,12.78506035,https://www.openstreetmap.org/relation/10933815
891e3499ccbffff,9,50.633809875,12.80860455,https://www.openstreetmap.org/relation/10830214
891e3499cc7ffff,9,50.6358258,12.815407,https://www.openstreetmap.org/way/372225682
891e3499cc7ffff,9,50.6359992,12.8154394,https://www.openstreetmap.org/way/372225683
891e3499863ffff,9,50.60918075,12.84384735,https://www.openstreetmap.org/relation/10830216
891e3499c73ffff,9,50.628575825,12.823627025,https://www.openstreetmap.org/relation/10830215
891e34998a3ffff,9,50.62255165,12.848566649,https://www.openstreetmap.org/relation/10933816
891e349991bffff,9,50.619861275,12.87118345,https://www.openstreetmap.org/relation/10933817
891e349835bffff,9,50.6462165,12.82186465,https://www.openstreetmap.org/relation/8277196
891e349b16bffff,9,50.67246005,12.764807124,https://www.openstreetmap.org/relation/10933812
891e349b533ffff,9,50.7005826,12.758027349,https://www.openstreetmap.org/relation/10254712
891e349b18fffff,9,50.689955999,12.765872175,https://www.openstreetmap.org/relation/10933811
891e349b5a7ffff,9,50.7067197,12.759190599,https://www.openstreetmap.org/relation/10275308
891e349a2d3ffff,9,50.705385066,12.7667467,https://www.openstreetmap.org/relation/10275309
891e349a67bffff,9,50.712172699,12.761862833,https://www.openstreetmap.org/relation/10275307
891e349a663ffff,9,50.7124514,12.765798,https://www.openstreetmap.org/way/568989528
891e349a2cbffff,9,50.7009505,12.768837099,https://www.openstreetmap.org/relation/10933810
891e349a21bffff,9,50.7025145,12.7756203,https://www.openstreetmap.org/relation/10275311
891e349a28bffff,9,50.70540715,12.77651635,https://www.openstreetmap.org/relation/10254711
891e349a213ffff,9,50.7049941,12.77796745,https://www.openstreetmap.org/relation/10275312
891e349a28fffff,9,50.7063893,12.7793998,https://www.openstreetmap.org/way/565337199
891e349a28fffff,9,50.7084227,12.77988935,https://www.openstreetmap.org/relation/10254709
891e349a28fffff,9,50.7064272,12.7794171,https://www.openstreetmap.org/relation/10254710
891e349a28fffff,9,50.70673775,12.77992365,https://www.openstreetmap.org/relation/10275313
891e349a283ffff,9,50.7087012,12.77856045,https://www.openstreetmap.org/relation/10309070
891e349a29bffff,9,50.7095183,12.7739206,https://www.openstreetmap.org/way/741756066
891e349a29bffff,9,50.7094035,12.7736199,https://www.openstreetmap.org/way/741756070
891e349a29bffff,9,50.7094235,12.7735632,https://www.openstreetmap.org/way/741756071
891e349a29bffff,9,50.7098207,12.7745688,https://www.openstreetmap.org/way/786108610
891e349a29bffff,9,50.7096203,12.7746386,https://www.openstreetmap.org/way/786108621
891e349a29bffff,9,50.7096435,12.7746652,https://www.openstreetmap.org/way/786108622
891e349a29bffff,9,50.7095968,12.7743855,https://www.openstreetmap.org/way/786108630
891e349a29bffff,9,50.7097577,12.7745573,https://www.openstreetmap.org/way/786108631
891e349a29bffff,9,50.7098525,12.7746547,https://www.openstreetmap.org/way/786108632
891e349a29bffff,9,50.7099403,12.7747461,https://www.openstreetmap.org/way/786108633
891e349a29bffff,9,50.7099635,12.7747702,https://www.openstreetmap.org/way/786108634
891e349a29bffff,9,50.709696132,12.774435925,https://www.openstreetmap.org/relation/1493902
891e349a667ffff,9,50.71092115,12.77196945,https://www.openstreetmap.org/relation/10275310
891e349a29bffff,9,50.7097908,12.7748164,https://www.openstreetmap.org/way/786108623
891e349a29bffff,9,50.7098735,12.7748998,https://www.openstreetmap.org/way/786108624
891e349a29bffff,9,50.7098995,12.7749269,https://www.openstreetmap.org/way/786108625
891e349a62bffff,9,50.71329375,12.7734695,https://www.openstreetmap.org/relation/10309067
891e349a677ffff,9,50.714124749,12.77036815,https://www.openstreetmap.org/relation/10309068
891e349a677ffff,9,50.713613675,12.767822149,https://www.openstreetmap.org/relation/10309069
891e349a63bffff,9,50.716265899,12.7706758,https://www.openstreetmap.org/relation/10316551
891e349a62bffff,9,50.71566595,12.7736132,https://www.openstreetmap.org/relation/10316552
891e349a287ffff,9,50.7101444,12.7832472,https://www.openstreetmap.org/way/410553396
891e349a287ffff,9,50.7098879,12.7817398,https://www.openstreetmap.org/way/410553397
891e349a287ffff,9,50.71001275,12.78249835,https://www.openstreetmap.org/relation/6140841
891e349a287ffff,9,50.709746249,12.78141445,https://www.openstreetmap.org/relation/10254708
891e349a62fffff,9,50.71472635,12.77643265,https://www.openstreetmap.org/relation/10316553
891e349a62fffff,9,50.714361,12.7788201,https://www.openstreetmap.org/node/124380869
891e349a05bffff,9,50.7149081,12.7821116,https://www.openstreetmap.org/way/567015420
891e349a05bffff,9,50.71365085,12.78367635,https://www.openstreetmap.org/relation/10254707
891e349a05bffff,9,50.71354715,12.78353975,https://www.openstreetmap.org/relation/10275315
891e349a297ffff,9,50.7136774,12.7804521,https://www.openstreetmap.org/way/567015455
891e349a6cfffff,9,50.718174425,12.755104,https://www.openstreetmap.org/relation/1493913
891e349a6cfffff,9,50.718174425,12.755104,https://www.openstreetmap.org/relation/1493915
891e349a207ffff,9,50.7033543,12.7873902,https://www.openstreetmap.org/relation/10275314
891e349a05bffff,9,50.71412095,12.784878599,https://www.openstreetmap.org/relation/10254697
891e349a043ffff,9,50.7147589,12.787641433,https://www.openstreetmap.org/relation/10254698
891e349a057ffff,9,50.71642475,12.7903831,https://www.openstreetmap.org/relation/10254699
891e349a047ffff,9,50.71567425,12.7922285,https://www.openstreetmap.org/relation/10254700
891e349a057ffff,9,50.717172633,12.7889795,https://www.openstreetmap.org/relation/10254701
891e349a057ffff,9,50.71909935,12.7895324,https://www.openstreetmap.org/relation/10254702
891e349a0cfffff,9,50.72176665,12.7870162,https://www.openstreetmap.org/relation/10254703
891e3498553ffff,9,50.6848355,12.8209188,https://www.openstreetmap.org/way/410553383
891e349853bffff,9,50.6861133,12.8427191,https://www.openstreetmap.org/way/410553388
891e349853bffff,9,50.6859803,12.8426178,https://www.openstreetmap.org/way/410553390
891e34985a3ffff,9,50.6943245,12.8445438,https://www.openstreetmap.org/way/410553399
891e34985a3ffff,9,50.6943563,12.8447181,https://www.openstreetmap.org/way/410553400
891e349ae6bffff,9,50.6961708,12.8488332,https://www.openstreetmap.org/way/616952267
891e349ae6bffff,9,50.6966129,12.849290374,https://www.openstreetmap.org/relation/8277198
891e34895c3ffff,9,50.53384215,12.887318925,https://www.openstreetmap.org/relation/11032857
891e348b157ffff,9,50.565540625,12.890219949,https://www.openstreetmap.org/relation/10830225
891e348b16fffff,9,50.55802655,12.904069775,https://www.openstreetmap.org/relation/10830226
891e348b1cfffff,9,50.568280375,12.885406875,https://www.openstreetmap.org/relation/10830224
891e348b5a3ffff,9,50.58896785,12.885553725,https://www.openstreetmap.org/relation/10833104
891e348a6afffff,9,50.607339525,12.905680324,https://www.openstreetmap.org/relation/10833105
891e348a413ffff,9,50.625293975,12.908018525,https://www.openstreetmap.org/relation/10933818
