h3index,res,lat,lon,osmid
891f1a6e043ffff,9,50.6987738,12.548747,https://www.openstreetmap.org/way/231214458
891f1a65a87ffff,9,50.7223561,12.6980855,https://www.openstreetmap.org/way/308932819
891f1a65b83ffff,9,50.7231537,12.7280471,https://www.openstreetmap.org/way/783564156
891f1a65aafffff,9,50.7176943,12.7060619,https://www.openstreetmap.org/way/236111257
891f1a65bdbffff,9,50.7177371,12.7126781,https://www.openstreetmap.org/way/236111258
891e349a62fffff,9,50.7137305,12.7787326,https://www.openstreetmap.org/way/236111551
891e349a6c7ffff,9,50.7208348,12.7557272,https://www.openstreetmap.org/way/691072977
891f1a650afffff,9,50.7486389,12.6352384,https://www.openstreetmap.org/way/574864039
891f1a650afffff,9,50.7489177,12.6358789,https://www.openstreetmap.org/way/574872913
891f1a6714bffff,9,50.7893065,12.6234935,https://www.openstreetmap.org/way/308438454
891f1a658dbffff,9,50.7346052,12.6929264,https://www.openstreetmap.org/way/637471380
891f1a6714bffff,9,50.7898904,12.624895,https://www.openstreetmap.org/way/308440360
891f1a659bbffff,9,50.7412264,12.747846,https://www.openstreetmap.org/node/8878443729
891f1a659bbffff,9,50.7396983,12.747357,https://www.openstreetmap.org/node/8851302728
891f1a659bbffff,9,50.7398506,12.746908,https://www.openstreetmap.org/node/8851302729
891f1a64a4bffff,9,50.7443093,12.748259,https://www.openstreetmap.org/node/8849051497
891f1a659a3ffff,9,50.7414125,12.756051,https://www.openstreetmap.org/way/839915762
891e3491047ffff,9,50.7549177,12.8572989,https://www.openstreetmap.org/way/317873067
891f1a66d47ffff,9,50.836769,12.7668557,https://www.openstreetmap.org/node/8718883569
891e3493387ffff,9,50.8049507,12.8615449,https://www.openstreetmap.org/node/4467455591
891e349346fffff,9,50.8191125,12.8312611,https://www.openstreetmap.org/way/319913535
891e349309bffff,9,50.8184954,12.8336581,https://www.openstreetmap.org/way/319913536
891e3498bb3ffff,9,50.6490036,12.9293944,https://www.openstreetmap.org/way/729356887
891e3491183ffff,9,50.770824,12.8931115,https://www.openstreetmap.org/way/239062979
891e3491183ffff,9,50.7709744,12.8925604,https://www.openstreetmap.org/way/239062980
891e34902afffff,9,50.7856467,12.9255222,https://www.openstreetmap.org/way/286782312
891e3499913ffff,9,50.6229889,12.8709381,https://www.openstreetmap.org/node/8857719783
